0.054650236	0.1336754	0.14300847	-0.02773377	0.033619966	0.009432338	-0.23636346	-0.074962296	0.13716051	-0.023999378	-0.10243136	-0.14241125	0.3214161	-0.16503772	-0.045148443	-0.1230106	0.05204925	-0.1997774	0.16293362	0.26315525	0.17816377	0.30535287	-0.039532833	-0.172946	0.27666324	0.17942275	-0.3602999	0.15655577	-0.08620169	0.30059186	-0.078427956	-0.18559635	-0.09403075	0.08353081	-0.074750304	-0.04031772	0.052238144	-0.1219194	0.15876265	0.06326813	-0.19998975	0.28876427	-0.16195863	0.098723285	-0.22911498	0.12684906	0.06536579	-0.051629245	-0.14013132	0.11825761	-0.10510723	0.11484577	-0.0734572	-0.20776431	0.025844231	-0.08148953	-0.11988229	0.14851944	-0.0006779016	0.09867158	0.06463324	-0.17801273	0.056467786	0.39398047	-0.23636284	-0.036515966	0.02260671	0.05709391	0.012895367	0.07423061	0.057006065	0.059301525	-0.04670681	-0.20573728	-0.013930263	-0.141728	-0.20598802	0.307131	-0.33012313	0.043675553	0.19836597	0.011880654	0.089353226	-0.27860036	0.095229335	0.045940306	0.14063771	-0.122818686	-0.08528638	0.22401394	-0.04848606	0.033568945	-0.09745061	0.06856266	0.14275274	0.18156978	0.05280612	-0.49179703	-0.011938301	0.07428347
0.061679956	0.19951525	0.069789626	-0.09011637	-0.0330317	0.027739879	-0.30068102	-0.089527294	0.0866226	-0.0736007	0.023868192	-0.04496338	0.20814873	-0.23632236	0.03470358	-0.13838267	0.027040007	-0.24013896	0.08923383	0.09162699	0.17577969	0.13687311	0.13631184	-0.20187743	0.15140887	0.1936956	-0.47970906	-0.008144725	0.013285659	0.38420287	-0.011680948	-0.28469145	-0.113453686	0.19266173	-0.19835734	-0.007258364	-0.014095479	-0.16767664	0.107481465	0.25927702	-0.114822224	0.21619305	-0.0510212	0.018351143	-0.25438702	0.23306178	0.095818296	-0.097399764	-0.19107896	0.08475678	-0.00690291	0.16608758	-0.009794883	-0.25834453	-0.029955657	-0.100035734	-0.06278684	0.106329925	-0.08568309	0.13037361	0.23319452	-0.17976758	0.0772675	0.4379431	-0.20931615	-0.24921562	0.054671742	0.036988284	-0.017643562	0.18874866	0.07947201	-0.013829311	-0.21422477	-0.07334057	0.005232491	-0.19867703	-0.25059274	0.31374142	-0.33058476	-0.053546883	0.19655342	0.014413241	0.11962638	-0.24810354	0.14368893	0.11772961	0.21862897	-0.26056656	0.05240652	0.17510737	-0.026718656	0.052940194	-0.07471642	0.13289142	0.09202574	0.31826475	0.050990656	-0.5709192	-0.0047470885	0.17271249
0.06898031	0.20682488	0.06409043	-0.03293392	-0.043368585	0.083947025	-0.26354864	-0.09385735	0.15867907	-0.034814447	0.08098968	0.0073233405	0.25980252	-0.26633522	-0.019412452	-0.17551982	0.0091702435	-0.23651403	0.001183778	0.103689104	0.16488145	0.11059736	0.11997221	-0.15626343	0.0943486	0.17916887	-0.44743252	0.03638138	-0.056850135	0.3846213	0.02533257	-0.21639192	-0.09249026	0.13954334	-0.20107941	-0.037876286	0.03140857	-0.238802	0.06938929	0.21307456	-0.118390925	0.19232568	-0.01116013	0.09126726	-0.23743127	0.27360845	0.013942773	-0.124310724	-0.19773042	0.03242511	-0.058789156	0.16265985	-0.06407142	-0.23318295	-0.0055496856	-0.09747063	-0.049730495	0.038869847	-0.049992863	0.1512713	0.22720952	-0.18294989	0.1001586	0.49368477	-0.21842936	-0.22336237	-0.0152038075	0.09309969	0.04990363	0.2193869	0.054470986	-0.042296953	-0.2237564	-0.12474001	0.009501341	-0.18932085	-0.18921863	0.32956585	-0.29499045	-0.05300644	0.24925043	0.074515685	0.10803997	-0.28692216	0.14567506	0.1737366	0.16989122	-0.19505015	0.041359406	0.20333573	-0.0075678974	0.08424024	-0.049139645	0.16672844	0.14714526	0.30402833	0.06862754	-0.562355	-0.0028890895	0.19302554
0.07570514	0.19421218	0.055829685	-0.046540312	-0.045536242	0.055918332	-0.2690355	-0.08064821	0.11443358	-0.083929546	0.070072144	0.0009896995	0.25032905	-0.23611173	-0.0029218658	-0.16307248	0.024941748	-0.22843188	0.031289056	0.10059566	0.16529752	0.061107885	0.16064952	-0.20967516	0.1293752	0.17054228	-0.45158133	-0.008778353	-0.004608296	0.4268331	0.085522376	-0.3009285	-0.1408584	0.16213363	-0.24106967	-0.05256522	0.008636679	-0.23705667	0.026229337	0.23415594	-0.086271055	0.14451163	0.0035268588	0.029094204	-0.19515906	0.2653397	0.070895195	-0.12991555	-0.17126384	0.023394369	0.005711908	0.16549745	-0.009922535	-0.29937455	-0.011977022	-0.049542267	-0.033475883	0.07668898	-0.08773556	0.14827104	0.24145265	-0.17491075	0.09613468	0.48586267	-0.23302391	-0.25600824	0.038641226	0.0802705	0.033043873	0.21263614	0.105020925	-0.0684191	-0.26727572	-0.120912164	0.032664992	-0.20266838	-0.20934178	0.2794064	-0.2985463	-0.060717173	0.19863248	0.06233944	0.112401776	-0.27713856	0.13971323	0.1500118	0.18343638	-0.19186507	0.048448853	0.17120111	0.018284962	0.08662971	0.014419333	0.16648176	0.13773617	0.37207615	0.08093119	-0.57514	-0.037961427	0.17421688
0.07799514	0.08821486	0.08773342	-0.06726933	-0.039438047	0.047852676	-0.24235469	-0.04612585	0.22123888	0.025162578	-0.08644419	-0.067645766	0.26428	-0.16034067	-0.13636085	-0.04491338	0.011083806	-0.21243902	0.15674818	0.16139531	0.23471913	0.41416186	-0.10048788	-0.06799219	0.16632845	0.2933685	-0.2745386	0.24120773	-0.032474943	0.28494236	-0.12536408	-0.13219222	-0.08559616	0.057574272	0.0252968	-0.117035	0.08676217	-0.06259685	0.09386194	0.052668583	-0.23552461	0.257787	-0.2012946	0.091946855	-0.25923473	0.08424002	0.04880587	0.0014409756	-0.22719258	0.076741055	-0.14341538	0.04894339	-0.123352416	-0.13017444	0.12846884	-0.14687242	-0.049543045	0.13076223	0.16032605	0.15506579	0.02926967	-0.13127448	0.07829237	0.34699428	-0.24475972	-0.09696305	0.009656545	0.016684655	-0.03913217	0.20299494	-0.09919247	0.058411557	0.001742523	-0.14544931	-0.13000147	-0.145543	-0.14375399	0.26081082	-0.31260386	0.02821838	0.24769704	0.083360195	-0.028057192	-0.23944357	0.077505276	0.07379588	0.21363707	-0.1696023	-0.07431584	0.23922421	-0.0048065498	0.05268043	-0.29667556	0.040333726	0.08770314	0.1147971	-0.075192116	-0.4849668	-0.0020251034	0.121853404
-0.010939595	0.32597333	0.24538277	-0.2606966	-0.13741827	0.054792978	-0.297616	-0.046859514	0.09832056	0.30635014	-0.1889138	0.02111808	0.0917128	-0.387751	-0.007738914	-0.36364856	0.21977408	0.124183185	0.02690311	0.011404089	0.36747763	0.2987976	-0.013872048	0.04902317	0.32091054	0.34766802	-0.48119107	0.3013105	-0.22122988	0.2348351	-0.39940563	0.007521073	0.14830631	0.40334514	0.03892556	0.18044832	0.124418326	-0.124033995	0.27216935	-0.00082398095	-0.30105138	0.48748776	-0.1515658	0.0997408	-0.55322856	0.3129199	0.0046004676	0.10880314	-0.22268213	0.2111423	-0.18006085	0.1784626	-0.1124516	0.06842455	0.2924999	-0.4874331	-0.26037914	0.15369998	0.2703704	-0.0003155566	0.251978	-0.21160279	0.119897515	0.15768917	-0.20805153	0.056895543	-0.31429315	-0.052610513	0.10279779	0.18485084	-0.07026841	0.13512643	-0.08792007	-0.25583833	-0.19959368	-0.055279538	-0.35487399	0.5622499	-0.47350073	0.32162884	0.40907776	0.243476	-0.009531592	-0.16819346	0.11102003	0.51544917	0.24031916	-0.4394233	-0.20967025	0.18919377	-0.37995383	-0.04650242	-0.2865411	-0.16482198	-0.020418875	0.39723456	0.15612155	-0.658424	0.032180276	0.2721468
0.06919364	0.14559025	0.07611886	-0.09066007	-0.012618315	0.015953802	-0.24888551	-0.090298675	0.13384	0.0052640024	-0.06159468	-0.06423118	0.24526206	-0.1521806	-0.043309297	-0.10263	0.016377717	-0.24354856	0.12707666	0.19051106	0.22558817	0.30243847	0.022708125	-0.1449247	0.14554334	0.22354808	-0.39102742	0.10681729	-0.009005212	0.29385743	-0.08491574	-0.23165362	-0.0935255	0.08763499	-0.11036387	-0.027096428	0.042225823	-0.12427978	0.12236717	0.12021655	-0.16613752	0.24698874	-0.1439213	0.05624073	-0.25315234	0.16952442	0.05403434	-0.05007373	-0.24265443	0.0884388	-0.09378096	0.07515807	-0.105521	-0.17835674	0.059607204	-0.12041282	-0.058746286	0.10389802	0.041450758	0.15791774	0.101098746	-0.17110604	0.08627155	0.35481822	-0.1940084	-0.16259553	0.033168804	-0.014696149	-0.029366558	0.15438947	-0.02500929	0.027855108	-0.09444693	-0.13488586	-0.07167509	-0.17631988	-0.22167382	0.28450873	-0.31129453	-0.010724538	0.18826908	0.020646783	0.04329052	-0.23529996	0.07244693	0.111197606	0.19857898	-0.22014156	0.019586377	0.14586195	-0.063919656	0.111144215	-0.15955603	0.06664371	0.08468511	0.20408411	0.027878284	-0.5073969	0.0061847446	0.11469153
0.04822474	0.14899513	0.07135866	-0.029505799	-0.016864026	0.06776425	-0.22586401	-0.025910286	0.1259496	0.04617859	-0.00050756184	-0.020571588	0.29888144	-0.1996203	-0.07407708	-0.15627606	0.02455219	-0.1548448	0.032316968	0.16009228	0.2201785	0.20702909	0.03525743	-0.11508368	0.212108	0.13767394	-0.37789246	0.17431247	-0.12855698	0.30993235	-0.06376519	-0.11613113	-0.058975305	0.053762253	-0.052625533	-0.061668474	0.15971541	-0.18985444	0.07697951	-0.03448614	-0.16552372	0.22136286	-0.011825409	0.14214803	-0.26141208	0.1801184	-0.029330743	-0.010196482	-0.13201201	-0.069801874	-0.0723093	0.17982098	-0.12503278	-0.22933914	0.046956643	-0.16170847	-0.14770326	0.03521646	0.07594225	0.13609932	0.15210874	-0.12924324	0.018730676	0.36566457	-0.24558274	-0.04848802	-0.07169528	0.054156616	0.06003222	0.16890807	0.022187168	-0.013162195	-0.13863546	-0.23267195	-0.070578136	-0.091442294	-0.14037526	0.28228977	-0.33230987	0.045606922	0.28056958	0.11220258	0.003756434	-0.2089475	0.106473304	0.18313606	0.12564269	-0.10160448	-0.025851484	0.19894929	-0.031428117	0.04037681	-0.10389208	0.024590138	0.14555803	0.21954718	0.10418601	-0.42311436	-0.055444885	0.14775696
0.027396653	0.09456447	0.17193757	-0.086702056	-0.044355225	0.052964415	-0.22782929	-0.03951772	0.18161413	0.1097728	-0.078657	-0.13278173	0.29025677	-0.19516918	-0.04393103	-0.15647309	0.065285385	-0.15921707	0.15578249	0.17456187	0.19684137	0.2906598	-0.062352944	-0.082294635	0.18987368	0.2510241	-0.38627028	0.19513083	-0.15318291	0.23106156	-0.08208251	-0.1941202	-0.0371666	0.059145525	-0.021007186	-0.05440408	0.1036493	-0.07423253	0.109806806	0.071233876	-0.1991048	0.32494903	-0.15060149	0.11171154	-0.23552476	0.15811995	-0.062333196	-0.04655809	-0.22041424	0.15186007	-0.11736544	0.067834936	-0.10124707	-0.05706271	0.11249767	-0.11522587	-0.106127664	0.078132436	0.12083559	0.123709895	0.091700666	-0.12315593	0.06449123	0.33071315	-0.20672502	-0.034863632	-0.05657826	0.011028686	0.032567076	0.20887716	0.0054922565	0.026309844	-0.014523617	-0.2014771	-0.057183497	-0.07116411	-0.15824568	0.2715018	-0.2674709	0.08812914	0.245753	0.058441773	0.021039361	-0.2541879	0.10287356	0.17666583	0.13515493	-0.12554936	-0.016327804	0.21102896	-0.027373645	0.09172591	-0.19646895	0.034458693	0.08206338	0.1917953	-0.027380982	-0.48766527	0.072832935	0.060526755
0.1322908	0.03457832	0.05887201	0.08034256	0.00020366976	0.0061872345	-0.177006	-0.13253316	0.19151953	-0.027636684	0.012223343	-0.19480643	0.34414858	-0.14278875	-0.120091334	-0.041225687	-0.0036615194	-0.3433298	0.16381271	0.2792332	0.12074328	0.34819752	-0.03387997	-0.21362159	0.19725892	0.17608675	-0.46884957	0.12508246	-0.025577392	0.34008002	0.031208623	-0.27977633	-0.20371771	-0.059527215	-0.083135	-0.06648462	0.026250757	-0.17798375	0.19380341	-0.045989413	-0.12712972	0.12602831	-0.09174066	0.04653864	-0.19688335	0.09851896	0.012014797	-0.16597486	-0.23221022	0.05516807	-0.140215	0.0632268	-0.17574087	-0.34247264	0.05194668	0.04973949	-0.064467706	0.09707061	0.016469084	0.2327429	0.02019579	-0.1902679	0.05942305	0.52592635	-0.3558922	-0.12132074	0.020888884	0.0067481855	-0.13385573	0.11052247	0.044803586	0.018183487	-0.09309623	-0.16808073	-0.019906776	-0.26051316	-0.21134438	0.3287838	-0.31089196	-0.070876986	0.20279878	0.0002857304	0.06907948	-0.39404598	0.09151678	-0.018604659	0.16592512	-0.097340226	-0.011863006	0.21816236	0.063221745	0.13477248	-0.13968565	0.21268576	0.19622114	0.15962632	0.015103163	-0.5434112	-0.028236544	0.020607201
0.06574612	0.03135724	0.14946279	-0.040968854	-0.007764761	-0.080795765	-0.22674465	-0.07789456	0.19663966	-0.053940043	-0.098446645	-0.18635209	0.37701997	-0.1520249	0.015862312	-0.071172096	0.008622721	-0.3056515	0.18508425	0.30759877	0.16762964	0.31645823	-0.037396908	-0.24656901	0.22631374	0.18504603	-0.42166165	0.11917684	-0.077372	0.32509726	-0.0222921	-0.24080327	-0.19735824	0.010800386	-0.13106294	-0.11914059	0.06667377	-0.12027681	0.13481614	0.085722625	-0.13550805	0.24538022	-0.18695211	0.14276282	-0.20987326	0.16059153	0.010514763	-0.12549253	-0.14586464	0.13356705	-0.057183895	0.13602114	-0.10529368	-0.326819	0.04287335	-0.03354275	-0.10925587	0.15546632	0.0029546698	0.18404979	0.054280713	-0.20735899	0.032829467	0.42551717	-0.2824059	-0.08819188	0.08221306	0.026047193	0.029715998	0.14686325	0.11216055	0.02281826	-0.06365289	-0.24498214	0.02638877	-0.1811854	-0.23224252	0.29528937	-0.30215105	-0.0008023892	0.20480566	0.033710923	0.03219416	-0.30943322	0.13481891	0.038191188	0.15843786	-0.029604992	0.00067266374	0.3044926	0.06029409	0.12269613	-0.14413074	0.07612815	0.17915131	0.15294158	-0.0076512718	-0.48377982	0.03664262	0.104655825
0.14119667	0.112456836	0.1723599	0.0013329827	-0.0240018	-0.06085684	-0.29436404	-0.012325978	0.18691333	0.002440462	-0.14267959	-0.179072	0.36834314	-0.21374781	-0.023970345	-0.062354006	0.05232187	-0.27983022	0.22777528	0.30551484	0.2213066	0.3055562	-0.048033513	-0.26342353	0.22385885	0.18717009	-0.31874493	0.24068893	-0.10422837	0.313116	-0.061211422	-0.22125676	-0.10644643	0.06514542	-0.0803144	-0.092416994	0.15765546	-0.06611963	0.097527884	0.0926583	-0.1990749	0.39192298	-0.23964746	0.12746799	-0.22427148	0.12631734	-0.014287731	-0.017427627	-0.17718534	0.059086807	-0.076890826	0.115238786	-0.119713604	-0.2087413	0.06847207	-0.036591355	-0.04973604	0.19017825	0.062035277	0.1778507	0.002736666	-0.12871264	0.06727205	0.34381428	-0.21227886	-0.15379524	0.038327795	0.048983168	0.069523	0.2150881	0.06724422	0.040975064	-0.03994926	-0.16450354	-0.04111485	-0.1473929	-0.18245964	0.25116035	-0.2916308	0.039358687	0.27328375	0.034652766	-0.02126296	-0.23974971	0.16481341	0.06109494	0.15587772	-0.096485905	-0.06380452	0.22667511	0.027290288	0.025419813	-0.21883938	0.013827992	0.1420734	0.18675348	-0.018332174	-0.4941095	0.0034653374	0.10244393
0.19365102	0.13175866	0.0051786797	-0.048950903	-0.028576499	0.04504572	-0.3143711	-0.12429433	0.23523557	-0.14049391	0.028580626	-0.0743133	0.25463843	-0.113069385	-0.17288822	-0.007604733	0.042029656	-0.36257273	0.20019917	0.26105958	0.22932357	0.46350792	0.032679006	-0.2416186	0.14055999	0.31118828	-0.4058876	0.016578043	-0.049709428	0.38692442	-0.061983038	-0.24604622	-0.17176984	0.061656225	-0.08492925	-0.039356172	-0.064971454	-0.18316714	0.17819758	0.19328679	-0.19934893	0.22399502	-0.20148401	0.012677635	-0.23259652	0.080600835	-0.033556752	-0.08611014	-0.28021282	0.04415321	-0.10984567	0.11623384	-0.10075831	-0.25051296	-0.038498122	0.030162334	0.058438517	0.059737206	-0.0021144797	0.2733355	0.09183575	-0.20285058	0.10041621	0.4738651	-0.2234388	-0.2101115	0.11831465	0.043596487	-0.100702934	0.2787532	0.020211695	0.004470617	-0.10395206	-0.017619757	-0.11100061	-0.19559944	-0.21630731	0.26354524	-0.367609	-0.121079125	0.19625933	-0.0452144	0.06363534	-0.24993274	0.101473875	-0.037783157	0.21435182	-0.26689273	0.05829073	0.28813857	0.09483713	0.10508743	-0.21640272	0.11957021	0.071128696	0.18197429	-0.049087435	-0.53784394	-0.036886465	0.088373855
0.064825684	0.17853662	0.08075119	-0.03341969	0.004495298	0.076998346	-0.2691759	-0.038483545	0.23067175	0.09274974	-0.10191016	0.015380855	0.3110114	-0.1611639	-0.102760516	-0.13087487	-0.0057937247	-0.15962711	0.059765466	0.12990616	0.20693232	0.36897025	-0.08017374	-0.08987443	0.16109233	0.15235198	-0.28689656	0.23771451	-0.062659994	0.36532	-0.14246647	-0.1799399	-0.07509701	0.043525808	-0.026341336	-0.11049781	0.19042565	-0.1301382	0.07837849	0.030937152	-0.27860048	0.31381848	-0.23803632	0.123497516	-0.2925516	0.13359702	0.07587471	0.015216304	-0.20097758	-0.009745137	-0.05439506	0.10082083	-0.15379618	-0.1217679	0.10867759	-0.19220571	-0.10997804	0.13110596	0.07799327	0.11028222	0.10978527	-0.120442405	0.12608224	0.3004898	-0.26528704	-0.05740172	0.015028504	-0.025063666	0.009498409	0.23093753	-0.088317215	0.029261919	-0.087619565	-0.1462782	-0.109698705	-0.09513599	-0.12249094	0.2074432	-0.24343261	0.009192927	0.3250489	0.05022885	-0.10624027	-0.20194945	0.03440231	0.1668242	0.14404204	-0.114626355	-0.07752027	0.23946868	-0.08277879	0.058278847	-0.2198989	-0.0012067065	0.090027586	0.16166548	0.065276265	-0.50658137	-0.08834134	0.1883586
0.050363723	0.20001392	0.06782345	-0.062408466	0.023223529	0.07291259	-0.2614838	-0.04791373	0.13258737	0.11426289	-0.036230147	-0.029054295	0.30087537	-0.21453364	0.0079815565	-0.09594323	0.03702201	-0.2170121	0.15401642	0.12723672	0.25724134	0.31130937	-0.0030848044	-0.11527504	0.2261398	0.14320661	-0.40314278	0.19523798	-0.06008983	0.2816608	-0.12329642	-0.17003003	-0.06372901	0.041084144	-0.054429818	-0.04596292	0.1360875	-0.10744548	0.1254583	0.07713784	-0.18876791	0.3844869	-0.119226396	0.06767354	-0.32459307	0.15106934	0.04269821	0.0070777806	-0.15696017	0.08993286	-0.083535746	0.0939059	-0.09703867	-0.13980012	0.05533163	-0.17707346	-0.13520294	0.03376722	0.059285127	0.10580555	0.12770483	-0.18566994	0.07038932	0.3427967	-0.20197411	-0.088979244	0.016404178	-0.04474142	-0.030979782	0.18527697	-0.024831992	0.021577876	-0.036106702	-0.1109981	-0.06154522	-0.06881313	-0.21785522	0.3046244	-0.31915787	-0.025034724	0.27044955	0.049499117	-0.021143883	-0.21586965	0.098926894	0.15066679	0.13113835	-0.12272637	-0.06248911	0.2700967	-0.06086371	0.04688397	-0.20953679	0.0010807929	0.077039935	0.18147746	0.034948964	-0.5270908	0.08309318	0.11405972
0.12794283	0.024524523	0.04213621	-0.02353676	-0.05880104	-0.06392673	-0.16954735	-0.051597428	0.14554536	-0.1366902	-0.053719528	-0.14301972	0.21501543	-0.0869234	-0.115951315	0.064693056	0.020890377	-0.38993338	0.20838286	0.37348145	0.2202705	0.35907564	-0.002850012	-0.26221773	0.19289166	0.23541187	-0.39906266	0.050074935	-0.069946565	0.35039735	-0.021449903	-0.27663633	-0.21490987	0.07708306	-0.16884564	-0.019858753	0.09505875	-0.24370936	-0.0035509083	0.00835793	-0.17438443	0.22665778	-0.15082952	0.09983741	-0.13180567	0.1745318	-0.042958554	-0.082749225	-0.26732728	-0.021847466	-0.08817398	0.050995193	-0.11363871	-0.35357398	0.027833093	0.024962097	0.006867449	0.06389061	0.040870845	0.27349314	0.00096115255	-0.14314748	0.019605575	0.47559738	-0.20855859	-0.21074866	0.14800705	0.07947109	-0.07860272	0.25003582	0.0036067595	-0.017490542	-0.06501631	-0.08222956	-0.079211675	-0.17526937	-0.22465366	0.2744799	-0.28495312	0.023365296	0.19954823	-0.062239215	0.07068157	-0.30928293	0.09674887	-0.088539705	0.119954556	-0.23163071	-0.032686852	0.10619196	0.06777606	0.083079435	-0.11406808	0.12835512	0.130964	0.13235494	0.006760896	-0.43495223	-0.03250114	0.053743817
0.14386857	0.12237983	0.024459582	0.07062685	0.09206507	-0.064979084	-0.3357454	-0.18168484	0.1894878	-0.10846066	0.029921945	-0.106287524	0.39300814	-0.07809352	-0.07627434	-0.109796435	-0.10023126	-0.35578772	0.23325276	0.3292245	0.18942349	0.35160747	0.006347053	-0.39926645	0.18584773	0.09267976	-0.36730012	0.04158528	-0.09843138	0.3945665	0.062100466	-0.33317384	-0.19964764	-0.18506455	-0.13317713	-0.20515926	-0.005293299	-0.13409635	0.07365225	0.14871381	-0.17252286	0.17787033	-0.13778293	0.05037492	-0.08214589	0.10956257	0.048213404	-0.1101949	-0.121049404	-0.065969616	0.011602616	0.18021758	-0.080890454	-0.3769882	-0.06865118	0.09455996	-0.08666628	0.028437432	-0.09981453	0.21512552	-0.014336449	-0.10291371	0.017982693	0.45778617	-0.22779585	-0.12652273	0.11396684	0.13624008	-0.016952481	0.11320279	0.13481185	-0.034777492	-0.00909743	-0.16979489	-0.020455394	-0.11652805	-0.099678755	0.14585164	-0.26132062	-0.19222385	0.121486984	-0.03595447	-0.003081425	-0.2937786	0.06318478	-0.0918532	0.12612253	0.027178708	0.05792704	0.27842712	0.14217186	0.11593864	-0.11714141	0.13625866	0.11910471	0.12663327	0.0018307626	-0.4196724	-0.048096098	-0.008385959
0.0041872533	0.15347601	0.09067731	-0.1926053	-0.1306257	0.08846507	-0.2397374	-0.014628658	0.14945085	0.08667392	-0.17889962	-0.032554306	0.2377163	-0.21222968	-0.14610046	-0.17964119	0.15055382	-0.056297544	0.05932043	0.07890384	0.31668225	0.42270967	-0.06337078	-0.0055390126	0.23807123	0.33991435	-0.3503837	0.30451062	-0.15413347	0.32051358	-0.22456835	-0.0037919031	-0.029075341	0.21619134	0.104760714	-0.02935661	0.098799236	-0.15208468	0.2454133	-0.10038704	-0.29382622	0.31599393	-0.14400567	0.13669892	-0.39870092	0.20773037	0.023047268	0.04635141	-0.19974554	0.07378947	-0.15394005	0.113774315	-0.14869677	-0.093524955	0.15259404	-0.3113673	-0.15988056	0.116054215	0.23809367	0.12215464	0.12682669	-0.166272	0.070848905	0.2224692	-0.29731646	0.06213331	-0.13927703	0.00602445	0.012336968	0.23220395	-0.15858081	0.055294715	0.0046648527	-0.24978608	-0.17273884	-0.09766327	-0.2111793	0.39346638	-0.48312622	0.22997294	0.3560881	0.15080217	0.032837257	-0.16421416	0.11239646	0.29330492	0.24080057	-0.25219068	-0.17534673	0.22482388	-0.12245636	-0.03606669	-0.24959667	-0.067762	0.052118704	0.23557524	0.040568978	-0.5361919	-0.10632494	0.20650187
